"","GEOID","count_in_range_buprenorphine","count_in_range_methadone","count_in_range_naltrexone.vivitrol","type_count"
"1","01001",15,8,27,"3"
"2","01002",7,4,14,"3"
"3","01003",8,5,15,"3"
"4","01005",2,0,4,"2"
"5","01007",8,2,17,"3"
"6","01008",1,1,3,"3"
"7","01009",10,1,18,"3"
"8","01010",7,1,12,"3"
"9","01011",0,0,0,"0"
"10","01012",2,2,4,"3"
"11","01013",18,10,32,"3"
"12","01020",18,10,32,"3"
"13","01022",17,9,30,"3"
"14","01026",0,0,2,"1"
"15","01027",16,9,26,"3"
"16","01028",19,8,33,"3"
"17","01029",1,1,3,"3"
"18","01030",15,8,27,"3"
"19","01031",4,0,8,"2"
"20","01032",2,2,4,"3"
"21","01033",17,8,28,"3"
"22","01034",1,1,3,"3"
"23","01035",5,4,9,"3"
"24","01036",15,5,23,"3"
"25","01037",1,0,3,"2"
"26","01038",8,5,15,"3"
"27","01039",2,2,3,"3"
"28","01040",19,10,33,"3"
"29","01050",3,3,6,"3"
"30","01053",5,4,9,"3"
"31","01054",4,3,7,"3"
"32","01056",17,8,31,"3"
"33","01057",14,3,24,"3"
"34","01060",18,10,30,"3"
"35","01062",5,4,9,"3"
"36","01063",19,10,31,"3"
"37","01066",8,5,15,"3"
"38","01068",2,0,2,"2"
"39","01069",20,7,34,"3"
"40","01070",0,0,2,"1"
"41","01071",2,1,5,"3"
"42","01072",0,0,0,"0"
"43","01073",15,9,24,"3"
"44","01074",4,0,6,"2"
"45","01075",18,9,31,"3"
"46","01077",15,7,27,"3"
"47","01079",14,5,26,"3"
"48","01080",16,6,28,"3"
"49","01081",5,1,9,"3"
"50","01082",4,0,7,"2"
"51","01083",7,1,12,"3"
"52","01084",1,0,3,"2"
"53","01085",15,9,26,"3"
"54","01086",14,7,23,"3"
"55","01088",8,5,15,"3"
"56","01089",18,10,32,"3"
"57","01092",8,1,13,"3"
"58","01093",8,5,15,"3"
"59","01094",2,0,4,"2"
"60","01095",16,7,28,"3"
"61","01096",2,2,3,"3"
"62","01097",11,5,21,"3"
"63","01098",0,0,2,"1"
"64","01103",20,12,37,"3"
"65","01104",18,10,32,"3"
"66","01105",20,12,37,"3"
"67","01106",21,11,37,"3"
"68","01107",18,10,32,"3"
"69","01108",18,10,33,"3"
"70","01109",18,10,33,"3"
"71","01118",19,8,33,"3"
"72","01119",17,8,31,"3"
"73","01128",19,8,33,"3"
"74","01129",17,8,32,"3"
"75","01151",18,10,32,"3"
"76","01199",18,10,32,"3"
"77","01201",3,1,8,"3"
"78","01220",5,2,14,"3"
"79","01222",2,0,4,"2"
"80","01223",0,0,0,"0"
"81","01224",5,2,13,"3"
"82","01225",5,2,13,"3"
"83","01226",3,1,8,"3"
"84","01229",4,1,10,"3"
"85","01230",2,0,4,"2"
"86","01235",3,1,9,"3"
"87","01236",1,0,2,"2"
"88","01237",3,1,8,"3"
"89","01238",4,1,10,"3"
"90","01240",4,1,10,"3"
"91","01242",4,1,10,"3"
"92","01243",0,0,0,"0"
"93","01244",2,0,4,"2"
"94","01245",1,0,2,"2"
"95","01247",2,1,5,"3"
"96","01253",1,0,2,"2"
