"","GEOID","count_in_range_methadone","time_to_nearest_methadone","methadone_score"
"1","01001",16,8,0.722222222222222
"2","01002",8,18,0.4
"3","01003",10,20,0.333333333333333
"4","01005",0,32,0
"5","01007",4,25,0.166666666666667
"6","01008",2,18,0.266666666666667
"7","01009",2,29,0.0222222222222222
"8","01010",2,17,0.288888888888889
"9","01011",0,34,0
"10","01012",4,25,0.166666666666667
"11","01013",20,0,0.9
"12","01020",20,8,0.722222222222222
"13","01022",18,11,0.633333333333333
"14","01026",0,37,0
"15","01027",18,9,0.7
"16","01028",16,6,0.766666666666667
"17","01029",2,27,0.0666666666666667
"18","01030",16,12,0.6
"19","01031",0,40,0
"20","01032",4,26,0.133333333333333
"21","01033",16,13,0.566666666666667
"22","01034",2,28,0.0444444444444444
"23","01035",8,13,0.566666666666667
"24","01036",10,16,0.444444444444444
"25","01037",0,48,0
"26","01038",10,13,0.566666666666667
"27","01039",4,15,0.5
"28","01040",20,0,1
"29","01050",6,23,0.166666666666667
"30","01053",8,8,0.733333333333333
"31","01054",6,26,0.111111111111111
"32","01056",16,15,0.488888888888889
"33","01057",6,26,0.111111111111111
"34","01060",20,0,1
"35","01062",8,8,0.733333333333333
"36","01063",20,1,0.966666666666667
"37","01066",10,14,0.533333333333333
"38","01068",0,31,0
"39","01069",14,25,0.166666666666667
"40","01070",0,38,0
"41","01071",2,16,0.311111111111111
"42","01072",0,35,0
"43","01073",18,15,0.488888888888889
"44","01074",0,34,0
"45","01075",18,7,0.766666666666667
"46","01077",14,13,0.488888888888889
"47","01079",10,28,0.0666666666666667
"48","01080",12,24,0.177777777777778
"49","01081",2,24,0.133333333333333
"50","01082",0,41,0
"51","01083",2,25,0.111111111111111
"52","01084",0,34,0
"53","01085",18,0,0.8
"54","01086",14,6,0.611111111111111
"55","01088",10,11,0.633333333333333
"56","01089",20,7,0.755555555555556
"57","01092",2,29,0.0222222222222222
"58","01093",10,18,0.4
"59","01094",0,41,0
"60","01095",14,14,0.522222222222222
"61","01096",4,21,0.3
"62","01097",10,9,0.5
"63","01098",0,38,0
"64","01103",24,1,0.944444444444445
"65","01104",20,3,0.877777777777778
"66","01105",24,0,0.966666666666667
"67","01106",22,7,0.755555555555556
"68","01107",20,0,0.955555555555556
"69","01108",20,0,0.966666666666667
"70","01109",20,4,0.855555555555556
"71","01118",16,3,0.877777777777778
"72","01119",16,11,0.633333333333333
"73","01128",16,8,0.711111111111111
"74","01129",16,11,0.622222222222222
"75","01151",20,10,0.655555555555556
"76","01199",20,1,0.933333333333333
"77","01201",2,0,0.666666666666667
"78","01220",4,11,0.422222222222222
"79","01222",0,42,0
"80","01223",0,37,0
"81","01224",4,14,0.377777777777778
"82","01225",4,20,0.322222222222222
"83","01226",2,10,0.444444444444444
"84","01229",2,28,0.0444444444444444
"85","01230",0,39,0
"86","01235",2,21,0.2
"87","01236",0,34,0
"88","01237",2,15,0.333333333333333
"89","01238",2,21,0.2
"90","01240",2,13,0.377777777777778
"91","01242",2,18,0.266666666666667
"92","01243",0,38,0
"93","01244",0,44,0
"94","01245",0,44,0
"95","01247",2,0,0.666666666666667
"96","01253",0,35,0
"97","01254",2,20,0.222222222222222
"98","01255",0,37,0
"99","01256",2,30,0
"100","01257",0,44,0
"101","01258",0,61,0
"102","01259",0,48,0
"103","01260",2,27,0.0666666666666667
"104","01262",2,27,0.0666666666666667
"105","01264",0,35,0
"106","01266",2,27,0.0666666666666667
"107","01267",2,14,0.355555555555556
"108","01270",2,22,0.177777777777778
"109","01301",8,0,0.677777777777778
"110","01330",0,31,0
"111","01331",6,28,0.0666666666666667
"112","01337",4,14,0.4
"113","01338",0,34,0
"114","01339",0,36,0
"115","01340",2,23,0.155555555555556
"116","01341",6,27,0.0666666666666667
"117","01342",6,10,0.511111111111111
"118","01343",2,23,0.155555555555556
"119","01344",2,19,0.244444444444444
"120","01346",0,42,0
"121","01347",2,18,0.266666666666667
"122","01349",2,15,0.333333333333333
"123","01350",2,27,0.0666666666666667
