Year,Page,Center_name,Street_address,City,State,Postal_code,Phone,Keys
1998,12,A LA BA MA AL EX AN DE RC IT YLtghthouseof Tallapoosa County Inc,36 Franklin Street,Alexander City,AL,35010,(205)234-4894,TX/RR/HHANNISTON
1998,12,Anniston Fellowship House Inc,106 East22nd Street,Anniston,AL,36201,(256)236-7229,TX/RR/HHCJ
1998,12,Calhoun/Cleburnc Mental Health Center New Directions,331 East8th Street,Anniston,AL,36202,(256)236-3403Hotlines:(256)236-3403(256)236-8003,TXPVOS/ORIO/ADDD/SSCMBIRMINGHAM
1998,12,Alcoholism Recovery Services Inc,2701 Jefferson Avenue SW,Birmingham,AL,35211,(205)923-6552,TXPVOSDT/ORIORDRR/HV/SSOH/MD
1998,12,Aletheia House,201 Finley Avenue West,Birmingham,AL,35204,(205)324-6502,TXOS/ORIO/SS/MD
1998,12,Birmingham Health Carefor The Homeless,71225th Street North,Birmingham,AL,35203,(205)439-7216,TXPVOS/ORIO/SS/FG
1998,12,Bradford Health Services Birmingham Regional Office Jefferson,631 Beacon Parkway West Suite211,Birmingham,AL,35209,(800)293-7191,TXOS/ORIO/ADDD/SS
1998,12,Departmentof Veterans Affairs Medical Center,171711th Avenue South,Birmingham,AL,35205,(205)939-2135,TXOS/OR/DD/GH/FG
1998,12,Fellowship House Inc,162512th Avenue South,Birmingham,AL,35205,(205)933-2430,TXPVOS/RR/DD/HH/FG
1998,12,Hill Crest Behavioral Health Services Chemical Dependency Track,6869 Sth Avenue South,Birmingham,AL,35212,(205)833-9000Hotlines:(205)833-9000(800)292-8553,TXPVOSDT/OR10IDIR/ADDD/SSPHTCCMSGSC
1998,12,Jefferson County Economic Opportunity Alcoholism Outreach/Aftercare Program,3040 Enslcy Avenue,Birmingham,AL,35208,(205)787-3040Hotline:(205)787-3040,TXPVOS/IO/ADDD/SS
1998,12,Oakmont Center,1915 Avenue HEnsley,Birmingham,AL,35218,(205)787-7100,TXPVOS/IO/AD/SS
1998,12,Saint Anncs Home Inc,2772 Hanover Circle,Birmingham,AL,35205,(205)933-2402,TXOS/RR/DDHVPW/SSTC
1998,12,Tri County Treatment Center,500 Gene Reed Road Suite220,Birmingham,AL,35215,(205)836-3345,MLPVOSDT/ODRDRR/SSOH
1998,12,Univof Alabamain Birmingham Hospital Centerfor Psychiatric Medicine,17136th Avenue South,Birmingham,AL,35294-0018,(205)934-9699Hotline:(205)934-7008,TXPVOSDT/ODORIOIDRDRRJAD/PH/MCFG
1998,12,Pl Universityof Alabama Substance Abuse Program,401 Beacon Parkway West,Birmingham,AL,35209,(205)917-3784x231,TXMLPVOS/ORIO/ADHVPW/SSCMCJ/MCMDPICALERA
1998,12,Chilton Shelby Mental Health Center Substance Abuse Division,182217th Street Highway25,Calera,AL,35040,(205)668-2700,TXPVOS/IO/AD/SSCM/MDPICENTRE
1998,12,Lifeline Services Inc Cherokee County Location,423 East Main Street,Centre,AL,35960,(888)329-0440,TX/ORIO/SSCLAYTON
1998,12,Ventress Correctional Facility Substance Abuse Services State Road239,,Clayton,AL,36016,(334)775-3331x305Hotline:(334)775-3331,TXPV/RR/DD/SSTCCJ/FGDECATUR
1998,12,Mental Health Ctrof North Central AL Quest Rec Ctr Subst Abuse Treatment,1312 Somerville Road,Decatur,AL,35601,(256)353-9116Hotline:(256)355-6091,TXPVOS/ORIO/DDPW/SS/MDPI
1998,13,D EM OP OL IS West Alabama Mental Health Center Substance Abuse Program,1215 Walnut Avenue South,Dcmopolis,AL,36732,(334)289-2410Hothncs:(800)239-2901(334)289-2410,TXPVOS/ORIO/CM/MDDOTHAN
1998,13,Spectra Care,831 John DOdom Road,Dothan,AL,36303,(334)794-3771Hotline:(334)794-0700,TX/RR/SSOHFAIRHOPE
1998,13,Baldwin County Mental Health Center,372 South Greeno Road,Fairhope,AL,36532-1905,(334)990-8961Hotlines:(800)738-2871(800)558-8295,TXPVOS/ORIO/SSCM/MCFLORENCE
1998,13,Riverbcnd Centerfor Mental Health Substance Abuse Services,635 West College Street,Florence,AL,35630,(256)764-3431Hotline:(256)764-3431,TXPV/OR/ADDDHVPW/SSPHTCCM/MDPIGADSDEN
1998,13,Cherokee/Etowah/De Kalb Mental Health Center Subst Abuse Servs,901 Goodyear Avenue,Gadsden,AL,35903,(256)492-7800Hotline:(256)492-7800,TXPVOS/ORIO/DD/CM/MD
1998,13,The Bridge Inc,3232 Lay Springs Road,Gadsden,AL,35904,(256)546-6324,TXPVOS/IORR/ADDD/SSSCGUNTERSVILLE
1998,13,Marshall/Jackson MH Authority Mountain Lakes Behavioral Health Care,22165 U.S.Highway431,Guntersville,AL,35976,(256)582-4465Hotlines:(256)582-5339(256)582-4465,TXPVOS/ORIORR/DD/SSHHCM/MDPIHUNTSVILLE
1998,13,Crestwood Medical Ctrof Huntsville Behavioral Services IHospital Drive,,Huntsville,AL,35801,(256)880-4260Hotlincs:(256)880-4260(256)880-4280,TXPVOSDT/IOIDIR/ADDD/GH/MCMDFGPI
1998,13,Huntsville Metro Treatment Center,2227 Drake Avenue Suite10-D,Huntsville,AL,35805,(256)881-1311,TXMLOSDT/ODOR/DDHVPW/SS
1998,13,Madison County Mental Health Center New Horizons Recovery Center,600 Saint Clair Street Number9 Suite23,Huntsville,AL,35801,(256)532-4141,TXPVOS/ORIO/CM/MDPI
1998,13,Pathfinder Inc,3104 Ivy Avenue SW,Huntsville,AL,35805,(256)534-7644,TX/RR/HHJASPER
1998,13,Northwest Alabama Mental Health Center,11007th Avenue,Jasper,AL,35501,(205)387-0541x134Hotline:(800)489-3971,TXPVOS/ORIORR/SSCM/MDFGMAXWELLAFB
1998,13,Maxwell Air Force Base Substance Abuse Program,42 MD OS/S GO MH330 Kirkpatrick Avenue EMaxwell AF,B,AL,36113-6334,(334)493-4534,TXPVOSDT/ODORIO/PW/SSGHCM/FGMOBILE
1998,13,Bradford Health Services Mobile Outreach Mobile,1000 Hillcrest Road Suite304,Mobile,AL,36695,(800)333-0906Hotlines:(334)633-0900(800)333-0906,TXPVOS/ORIO/SS
1998,13,Dauphin Way Lodge,1009 Dauphin Street,Mobile,AL,36604,(256)438-4729,TXOS/IORR/SSHH/FGECD
1998,13,Program,29 SO Springhill Avenue,Mobile,AL,36607,(334)476-1677,TX/IO/SS
1998,13,Oasis,4211 Government Boulevard,Mobile,AL,36693,(334)666-2569,TXOS/OR10/SSOH/PIMONTGOMERY
1998,13,Bradford Health Services Montgomery Outreach Montgomery,100 Mendel Parkway,Montgomery,AL,36117,(800)873-2887Hotline:(334)244-0702,TXPVOS/ORIO/AD/SS
1998,13,Chemical Addictions Program Inc,1153 Air Base Boulevard,Montgomery,AL,36108,(334)265-4544Hotline:(800)762-3790,TXOS/IORR/AD/SS/MDFGALABAMA
1998,14,Jackson Hospital Psychiatric Unit,1235 Forest Avenue,Montgomery,AL,36106,(334)293-8660,TXDT/ID/GH/MCMDFGPI
1998,14,Lighthouse Counseling Center Inc Intensive Outpatient Unit,1415 East South Boulevard,Montgomery,AL,36116,(334)286-5980,TXPVOS/ORIO/DDHVPW/SS/MDPI
1998,14,Meadhaven Addictive Disease Program,2105 East South Boulevard,Montgomery,AL,36116,(334)286-3535,TXPVOSDT/ODIOIDIR/DD/GH/MCFGPI
1998,14,Montgomery Metro Treatment Center,4303 Norman Bridge Road,Montgomery,AL,36105,(334)288-5363,TXMLPVOSDT/ODORIO/SSGHSGMUSCLESHOALSROGERSVILLE
1998,14,The Freedom House Route4,,Rogersvillc,AL,35652,(205)247-1222TX/10,RR/PW/SSOHHHRUSSELLVILLE
1998,14,Sunrise Lodge Substance Abuse Treatment Center,1163 Washington Avenue SW,Russellville,AL,35653,(205)332-0078,TX/RR/SS/MD
