Year,Page,Center_name,Street_address,City,State,Postal_code,Phone,Keys
1998,12,Lighthouse of Tallapoosa County Inc,36 Franklin Street,Alexander City,AL,35010,(205)234-4894,TX RR HH
1998,12,Anniston Fellowship House Inc,106 East 22nd Street,Anniston,AL,36201,(256)236-7229,TX RR HH CJ
1998,12,Calhoun/Cleburnc Mental Health Center New Directions,331 East 8th Street,Anniston,AL,36202,(256)236-3403Hotlines:(256)236-3403(256)236-8003,TX PV OS OR IO AD DD SS CM
1998,12,Alcoholism Recovery Services Inc,2701 Jefferson AvenueSW,Birmingham,AL,35211,(205)923-6552,TX PV OS DT OR IO RD RR HV SS OH MD
1998,12,Aletheia House,201 Finley Avenue West,Birmingham,AL,35204,(205)324-6502,TX OS OR IO SS MD
1998,12,Birmingham Health Carefor The Homeless,71225th Street North,Birmingham,AL,35203,(205)439-7216,TX PV OS OR IO SS FG
1998,12,Bradford Health Services Birmingham Regional Office Jefferson,631 Beacon Parkway West Suite 211,Birmingham,AL,35209,(800)293-7191,TX OS OR IO AD DD SS
1998,12,Department of Veterans Affairs Medical Center,171711th Avenue South,Birmingham,AL,35205,(205)939-2135,TX OS OR DD GH FG
1998,12,Fellowship House Inc,162512th Avenue South,Birmingham,AL,35205,(205)933-2430,TX PV OS RR DD HH FG
1998,12,Hill Crest Behavioral Health Services Chemical Dependency Track,6869 Sth Avenue South,Birmingham,AL,35212,(205)833-9000Hotlines:(205)833-9000(800)292-8553,TX PV OS DT OR IO ID IR AD DD SS PH TC CM SG SC
1998,12,efferson County Economic Opportunity Alcoholism Outreach/Aftercare Program,3040 Enslcy Avenue,Birmingham,AL,35208,(205)787-3040Hotline:(205)787-3040,TX PV OS IO AD DD SS
1998,12,Oakmont Center,1915 AvenueH Ensley,Birmingham,AL,35218,(205)787-7100,TX PV OS IO AD SS
1998,12,Saint Anncs Home Inc,2772 Hanover Circle,Birmingham,AL,35205,(205)933-2402,TX OS RR DD HV PW SS TC
1998,12,Tri County Treatment Center,500 Gene Reed Road Suite 220,Birmingham,AL,35215,(205)836-3345,ML PV OS DT OD RD RR SS OH
1998,12,Univ of Alabamain Birmingham Hospital Centerfor Psychiatric Medicine,17136th Avenue South,Birmingham,AL,35294-0018,(205)934-9699Hotline:(205)934-7008,TX PV OS DT OD OR IO ID RD RR AD PH MC FG PI
1998,12,University of Alabama Substance Abuse Program,401 Beacon Parkway West,Birmingham,AL,35209,(205)917-3784x231,TX ML PV OS OR IO AD HV PW SS CM CJ MC MD PI
1998,12,Chilton Shelby Mental Health Center Substance Abuse Division,182217th Street Highway 25,Calera,AL,35040,(205)668-2700,TX PV OS IO AD SS CM MD PI
1998,12,Lifeline Services Inc Cherokee County Location,423 East Main Street,Centre,AL,35960,(888)329-0440,TX OR IO SS
1998,12,Ventress Correctional Facility Substance Abuse Services State,Road 239,Clayton,AL,36016,(334)775-3331x305Hotline:(334)775-3331,TX PV RR DD SS TC CJ FG
1998,12,Mental Health Ctr of North CentralAL Quest Rec Ctr Subst Abuse Treatment,1312 Somerville Road,Decatur,AL,35601,(256)353-9116Hotline:(256)355-6091,TX PV OS OR IO DD PW SS MD PI
1998,13,West Alabama Mental Health Center Substance Abuse Program,1215 Walnut Avenue South,Dcmopolis,AL,36732,(334)289-2410Hothncs:(800)239-2901(334)289-2410,TX PV OS OR IO CM MD
1998,13,Spectra Care,831 JohnD Odom Road,Dothan,AL,36303,(334)794-3771Hotline:(334)794-0700,TX RR SS OH
1998,13,Baldwin County Mental Health Center,372 South Greeno Road,Fairhope,AL,36532-1905,(334)990-8961Hotlines:(800)738-2871(800)558-8295,TX PV OS OR IO SS CM MC
1998,13,Riverbcnd Centerfor Mental Health Substance Abuse Services,635 West College Street,Florence,AL,35630,(256)764-3431Hotline:(256)764-3431,TX PV OR AD DD HV PW SS PH TC CM MD PI
1998,13,Cherokee/Etowah/De Kalb Mental Health Center Subst Abuse Servs,901 Goodyear Avenue,Gadsden,AL,35903,(256)492-7800Hotline:(256)492-7800,TX PV OS OR IO DD CM MD
1998,13,The Bridge Inc,3232 Lay Springs Road,Gadsden,AL,35904,(256)546-6324,TX PV OS IO RR AD DD SS SC
1998,13,Marshall/JacksonMH Authority Mountain Lakes Behavioral Health Care,22165 U.S.Highway 431,Guntersville,AL,35976,(256)582-4465Hotlines:(256)582-5339(256)582-4465,TX PV OS OR IO RR DD SS HH CM MD PI
1998,13,Crestwood Medical Ctr of Huntsville Behavioral Services,1 Hospital Drive,Huntsville,AL,35801,(256)880-4260Hotlincs:(256)880-4260(256)880-4280,TX PV OS DT IO ID IR AD DD GH MC MD FG PI
1998,13,Huntsville Metro Treatment Center,2227 Drake Avenue Suite 10-D,Huntsville,AL,35805,(256)881-1311,TX ML OS DT OD OR DD HV PW SS
1998,13,Madison County Mental Health Center New Horizons Recovery Center,600 Saint Clair Street Number 9 Suite 23,Huntsville,AL,35801,(256)532-4141,TX PV OS OR IO CM MD PI
1998,13,Pathfinder Inc,3104 Ivy AvenueSW,Huntsville,AL,35805,(256)534-7644,TX RR
1998,13,Northwest Alabama Mental Health Center,11007th Avenu,Hhasper,AL,35501,(205)387-0541x134Hotline:(800)489-3971,TX PV OS OR IO RR SS CM MD FG
1998,13,Maxwell Air Force Base Substance Abuse Program,42 MDOS/SGOM H 330 Kirkpatrick AvenueE,MaxwellAFB,AL,36113-6334,(334)493-4534,TX PV OS DT OD OR IO PW SS GH CM FG
1998,13,Bradford Health Services Mobile Outreach Mobile,1000 Hillcrest Road Suite 304,Mobile,AL,36695,(800)333-0906Hotlines:(334)633-0900(800)333-0906,TX PV OS OR IO SS
1998,13,Dauphin Way Lodge,1009 Dauphin Street,Mobile,AL,36604,(256)438-4729,TX OS IO RR SS HH FG
1998,13,ECD Program,29 SO Springhill Avenue,Mobile,AL,36607,(334)476-1677,TX IO SS
1998,13,Oasis,4211 Government Boulevard,Mobile,AL,36693,(334)666-2569,TX OS OR IO SS OH PI
1998,13,Bradford Health Services Montgomery Outreach Montgomery,100 Mendel Parkway,Montgomery,AL,36117,(800)873-2887Hotline:(334)244-0702,TX PV OS OR IO AD SS
1998,13,Chemical Addictions Program Inc,1153 Air Base Boulevard,Montgomery,AL,36108,(334)265-4544Hotline:(800)762-3790,TX OS IO RR AD SS MD FG
1998,14,Jackson Hospital Psychiatric Unit,1235 Forest Avenue,Montgomery,AL,36106,(334)293-8660,TX DT ID GH MC MD FG PI
1998,14,Lighthouse Counseling Center Inc Intensive Outpatient Unit,1415 East South Boulevard,Montgomery,AL,36116,(334)286-5980,TX PV OS OR IO DD HV PW SS MD PI
1998,14,Meadhaven Addictive Disease Program,2105 East South Boulevard,Montgomery,AL,36116,(334)286-3535,TX PV OS DT OD IO ID IR DD GH MC FG PI
1998,14,Montgomery Metro Treatment Center,4303 Norman Bridge Road,Montgomery,AL,36105,(334)288-5363,TX ML PV OS DT OD OR IO SS GH SG
1998,14,The Freedom House,Route 4,Rogersville,AL,35652,(205)247-1222,TX IO RR PW SS OH HH
1998,14,Sunrise Lodge Substance Abuse Treatment Center,1163 Washington AvenueSW,Russellville,AL,35653,(205)332-0078,TX RR SS MD PI
1998,14,Cahaba Cares Substance Abuse Services,912 Jeff Davis Avenue,Selma,AL,36701,(334)874-2600Hotline:(334)875-2109,TX PV OS OR IO AD HV PW SS CJ MD
1998,14,Central Alabama Veteran Health Care System,2400 Hospital Road,Tuskegee,AL,36083,(334)727-0550x4184,TX PV OS DT OR ID SS GH PH FG
1998,14,Shoals Treatment Center,520 Louise Street,Muscle Shoals,AL,35661,(205)383-6646,TX ML PV OS DT OD OR SS PI
1998,14,Bradford Health Services Oak Mountain Shelby,2280 Highway 35 South,Pelham,AL,35124,(205)664-3480,TX RR AD SS OH FG PI
1998,14,Lifeline Services Inc Russell County Location,1602 Broad Street,Phenix City,AL,36867,(888)329-0440,TX PV OS OR IO SS CJ
1998,14,Self Discovery Inc,59928 Highway 22,Roanoke,AL,36274,(888)283-6747,TX OS DT ID IR GH MC PI
1998,14,The Shoulder,4901 Battleship Parkway,Spanish Fort,AL,36577,(334)626-2199,TX PV OS IO RR SS HH
1998,14,Cheaha Regional Mental Health Mental Retardation Board lnc,1721 Old Birmingham Highway,Sylacauga,AL,35150,(256)249-2395Hotline:(256)245-2201,TX PV OS DT IO RD RR AD SS MD
1998,14,Indian Rivers Mental Health Center Alcoholand Drug Abuse Program,505 19th Avenue,Tuscaloosa,AL,35401,(205)391-0118Hotline:(205)345-1600,TX PV OS OR IO RR DD PW SS CM CH MC MD FG PI
1998,14,Phoenix House Inc,700 35th Avenue,Tuscaloosa,AL,35401,(205)758-3867,TX RR HH FG
1998,14,Tuscaloosa Treatment Center,535 River Road NE Suite G-3,Tuscaloosa,AL,35404,(205)507-0800,TX ML OS DT OD OR SS PI
1998,14,Veterans Affairs Medical Center Primary Care Substance Abuse Clinic,3701 Loop Road East,Tuscaloosa,AL,35404,(205)554-2000x2690,TX PV OS DT OD OR IO SS PH FG
1998,14,Bradford Health Services Warrior Lodge/Jefferson,1189 Allbritton Road,Warrior,AL,35180,(800)333-1865Hotlincs:(205)647-1945(800)648-1945,TX PV OS DT IO RD RR DD SS TC FG PI
1998,14,Bradford Health Servicesat Elmore Community Hospital C/O Elmore Community Hospital,500 Hospital Drive,Wetumpka,AL,36092,(334)567-4311,TX OS DT ID IR GH
1998,15,Akeela Treatment Services,2805 Bering Street Suite 4,Anchorage,AK,99503,(907)561-5266,TX PV OS OR RR SS TC SC CJ MD
1998,15,Alaska Human Services Inc Outpt Alc/Subst Abuse Treatment Prog,4050 Lake Otis Parkway Suite 111,Anchorage,AK,99508,(907)561-4535,TX OS OR IO SS PI
1998,15,Alaska North Addictions Recovery Ctr,4330 Bragaw Street,Anchorage,AK,99508,(907)561-5537,TX PV OS OR IO RR SS MD FG PI
1998,15,Booth Memorial Youthand Family Servs,3600 East 20th Avenue,Anchorage,AK,99508,(907)279-0522,TX PV OS OR IO AD DD PW SS MD
1998,15,Charter North Behavioral Health System,2530 Debarr Road,Anchorage,AK,99508,(907)258-7575Hotlines:(907)258-7575(800)478-7575,TX PV OS DT ID IR AD PH
1998,15,Genesis House Inc,2825 West 42nd Place,Anchorage,AK,99517,(907)243-5130,TX PV OS DT OR IO RD RR DD SS CM FG PI
1998,15,Narcotic Drug Treatment Center Inc Centerfor Drug Problems,520 East 4th Avenue Suite 102,Anchorage,AK,99501-2624,(907)276-6430,TX ML PV OS DT OD OR HV SS MD PI
1998,15,Pacific Rim Counseling Inc,4141 B Street Suite 210,Anchorage,AK,99503,(907)561-5252,TX PV OS OR IO AD DD SS SG CJ PI
1998,15,Providence Alaska Medical Center Providence Breakthrough,2401 East 42nd Avenue Suite 103,Anchorage,AK,99508,(907)562-7325,TX OS OR IO AD DD SS MC PI
1998,15,RITE Inc,301 East Fireweed Lane Suite 102,Anchorage,AK,99503-2110,(907)562-7483,TX PV OS OR IO AD SS PI
1998,15,Salvation Army Clitheroe Center,1709 South Bragaw Street Point Woronzof/West End Road SuiteB,Anchorage,AK,99508,(907)276-2898,TX OS DT OR IO RD RR DD PW SS MD FG PI
1998,15,Southcentral Foundation DenaA Coy,3916 East 9th Avenue,Anchorage,AK,99508,(907)333-6677,TX PV OS OR RR DD PW SS MD FG
1998,15,Veterans AffairsandROC AnchorageAK Addictions Treatment Program,292 S Debarr Road Suite 116,Anchorage,AK,99508,(907)257-4854,TX PV OS DT OD OR IO DD SS FG
1998,15,Volunteers of AmericaARCH/ASSIST,441 West 5th Avenue Suite 301,Anchorage,AK,99501-2340,(907)279-9634,TX PV OS OR IO RR AD SS MD FG PI
1998,15,Kuskokwim Native Association Community Counseling ProgramP.O.BoxI,S 5,Aniak,AK,99557,(907)675-4445Hotline:(800)478-5622,TX PV OS OR CM
